Address,Price,livingArea,bedrooms,bathroom
['945 Parsons St SW'],['1550'],"['1130', '1130', '\\""1', '1284', '1632', '1364', '1360', '1654', '1061', '1408', '1503']","['3', '3', '3', '2', '3', '3', '3', '3', '3', '3', '4']","['2', '2', '2', '1', '2', '3', '2', '1', '2', '1', '2.5']"
['56 Belmonte Cir SW'],['1400'],"['1324', '1324', '\\""1', '1400', '900', '1324', '1408', '1420', '1610', '2045', '1444', '1314', '1314']","['3', '3', '3', '2', '1', '3', '2', '2', '3', '2', '2', '2', '2']","['2.5', '2.5', '3', '2.5', '1', '2.5', '2.5', '2.5', '2.5', '3', '2.5', '2.5', '2.5']"
['467 Greyhawk Way'],['1588'],"['2241', '2241', '\\""2', '1716', '1868', '1812', '1868', '1488', '2639', '2081', 'null', '2012', '3238', '3006', '2774', '2419']","['3', '3', '3', '3', '3', '3', '4', '3', '4', '4', '4', '3', '4', '4', '4', '4']","['3', '3', '3', '2.5', '2.5', '2.5', '2.5', '2', '2.5', '3', '3', '2.5', '3.5', '3.5', '3', '3']"
['137 Victor Circle At Willis St NW'],['950'],"['1000', '1000', '\\""1', '1000', '1360', 'null', '1106', '1242', '1005', '1116', '981', '1305', '1080']","['3', '3', '3', '3', '2', '2', '3', '3', '2', '2', '2', '4', '4']","['1', '1', '1', '1', '2', '1', '1', '2', '1', '1', '1', '2', '3']"
['3317 Regent Pl SW'],['2100'],"['3200', '3200', '\\""3', '1936', '2000', '2437', '1974', '2000', '1848', '2180', '2090']","['3', '3', '3', '3', '3', '2', '2', '2', '3', '2', '2']","['3.5', '3.5', '4', '4', '3', '2.5', '3', '3', '2.5', '3', '2.5']"
['2060 Chastain Park Ct NE'],['1300'],"['690', '690', '\\""690 sqft\\""', '690', '690', '690', '504', '690', '690', '690', '690']","['1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1']","['1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1']"
['84 Lucy St SE'],['895'],"['null', 'null', '650', '700', '950', '550', '700', '725', '656', '1200', 'null', 'null', 'null', 'null', '2000', '650', '650', '1993']","['2', '2', '2', '1', '2', '2', '1', '1', '1', '1', '1', '2', '2', '2', '2', '2', '1', '1', '4']","['1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '2', '1', '1', '2.5']"
['3391 N Whitney Ave'],['1850'],"['2010', '2010', '\\""2', '2004', '1950', '1643', 'null', '2200', 'null', '1727', '1594']","['3', '3', '3', '3', '3', '3', '3', '3', 'null', '3', '2']","['4', '4', '4', '4', '4', '4', '3.5', '4', 'null', '2', '2.5']"
['Benteen Ave SE'],['997'],"['825', '825', '\\""825 sqft\\""', '675', '675', '675', '675', '721', '721', '675', '675', '2700', '2520', '1235', '2576', '2600', '2576', '2172', '1029']","['2', '2', '2', '1', '1', '1', '1', '1', '1', '1', '1', '4', '3', '3', '4', '4', '5', '3', '2']","['1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '3', '2.5', '2', '2.5', '3', '3', '2.5', '1']"
['2353 Bonner Rd'],['1325'],"['1199', '1199', '\\""1', '1034', '1086', '864', '1366', '1428', '1086', '1053', '1740', '1295', '996', '906', '1038']","['4', '4', '4', '2', '3', '3', '3', '3', '3', '2', '3', '3', '3', '2', '3']","['2', '2', '2', '1', '1', '1', '1.5', '2', '1', '1', '2', '3', '1', '1', '1']"
['2031 Dodson Dr SW'],['1250'],"['1003', '1003', '\\""1', '1794', '1524', '1370', '1496', '848', '2160', '1612', '1184', '1149']","['3', '3', '3', '3', '2', '3', '3', '3', '4', '3', '2', '3']","['2', '2', '2', '1', '1', '2', '1.5', '2', '1', '2', '1.5', '2']"
['3585 Ingledale Dr SW'],['1595'],"['2114', '2114', '\\""2', '1463', '1478', '1436', '1160', '952', '1137', '1390', '1482', '1686', '1863', '1296', '1060']","['4', '4', '4', '3', '3', '3', '3', '3', '3', '3', '4', '3', '3', '3', '2']","['3', '3', '3', '2', '2', '2', '2', '1', '1', '1.5', '2', '2', '2', '2', '1']"
['160 The Prado NE'],['6995'],"['3586', '3586', '\\""3', '4966', '3817', '6100', '1884', '3713', '3883', '5087', '1190', '3825']","['4', '4', '4', '4', '4', '5', '2', '4', '4', '6', '4', '4']","['3.5', '3.5', '4', '4', '4', '7', '2', '4', '2.5', '7', '3', '5']"
['8523 Colony Club Dr'],['1950'],"['1680', '1680', '\\""1', 'null', '1655', '1924', '1764', '2278', '1700', '2538', '1583', '2000']","['4', '4', '4', '2', '3', '3', '3', '3', '3', '4', '3', '4']","['3', '3', '3', '3', '2', '2', '3', '2.5', '2', '3', '2', '3']"
['5380 Morning Creek Cir'],['1349'],"['1592', '1592', '\\""1', '1068', '1640', '1892', 'null', '1082', '1677', '1104', 'null']","['3', '3', '3', '3', '4', '3', 'null', '3', '3', '3', 'null']","['2', '2', '2', '2', '2', '2', 'null', '2', '2', '2', 'null']"
['330 Driver Circle Ct'],['2995'],"['5631', '5631', '\\""5', '5275', '3934', '2929', '2768', '3577', '3413', '2968', 'null']","['6', '6', '6', '4', '4', '4', '3', '4', '4', '5', 'null']","['5.5', '5.5', '6', '4', '3.5', '3.5', '5', '3.5', '4', '4.5', 'null']"
['4645 Valais Ct'],['1375'],"['1316', '1316', '\\""1', '1700', '1762', '1875', '1316', '1316', '1316', '1316', '1388', '1388', '1316', '1370']","['2', '2', '2', '3', '3', '3', '2', '2', '2', '3', '3', '3', '2', '3']","['2.5', '2.5', '3', '2', '2.5', '2', '2.5', '2.5', '2.5', '2.5', '2.5', '2.5', '3', '2.5']"
['137 Willis St NW'],['950'],"['1000', '1000', '\\""1', '1000', '1360', '1050', '1023', '1000', '1100', '2200', '965', '1008', '750']","['3', '3', '3', '3', '2', '3', '4', '3', '3', '5', '2', '2', '2']","['1', '1', '1', '1', '2', '1', '2', '1', '1', '3', '1.5', '1', '1']"
['225 Masters View Ct'],['2800'],"['3840', '3840', '\\""3', '2236', '2402', '2500', '4800', '4900', '2998', '5297', '2880', '3815', '4700', '4105']","['6', '6', '6', '3', '4', '4', '6', '5', '5', '5', '4', '3', '5', '4']","['4', '4', '4', '2.5', '2.5', '2.5', '4', '5', '5', '5', '2.5', '2.5', '5', '3.5']"
['185 Corinth Ct'],['1985'],"['1306', '1306', '\\""1', '2106', '1347', '1283', '800', '1306', '1440', '2480', '1814', '1412', '2253', '1646', '2700']","['3', '3', '3', '4', '3', '3', '1', '3', '3', '3', '3', '3', '4', '3', '4']","['3', '3', '3', '2.5', '2', '1', '1', '3', '2', '4', '2', '2', '2.5', '2', '3']"
['2030 Defoor Ave NW'],['1195'],"['900', '900', '\\""900 sqft\\""', '794', '839', '850', '851', '850', '851', '851', '850', '900', '750', '1250', '900', '1040', '780', '1040', '780']","['2', '2', '2', '1', '1', '2', '1', '2', '1', '1', '2', '2', '1', '2', '2', '2', '1', '2', '1']","['1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '2', '1', '2', '1', '2', '1']"
['Akron Dr SE'],['1250'],"['1075', '1075', '\\""1', '1025', '800', '1400', '1386', '1630', '1275', '1254', '1392', '1001', '968', '1140', '1116', '1422', '986', '1135', '1075']","['3', '3', '3', '3', '2', '3', '3', '4', '4', '3', '3', '3', '2', '4', '4', '3', '3', '4', '3']","['1.5', '1.5', '2', '1.5', '1', '1', '2.5', '3', '2', '2', '1', '2', '1', '1', '1', '1', '1', '1', '2']"
['820 Welch St SW'],['1600'],"['1238', '1238', '\\""1', '1316', '1100', '1168', '1468', '1332', '1178', '1056', '1226', '758', 'null', '782', '1856', 'null', 'null']","['3', '3', '3', '3', '4', '3', '3', '3', '3', '2', '4', '2', '2', '3', '3', 'null', 'null']","['2', '2', '2', '2', '2', '2', '2', '2.5', '2', '1', '2', '1', '1', '3', '2', 'null', 'null']"
['260 Kinsey Ct NE'],['1400'],"['1000', '1000', '\\""1', '1200', '1685', '1188', '1000', '1159', '1004', '2556', '1800', '1800', 'null', '1400']","['2', '2', '2', '2', '3', '2', '2', '2', '2', '4', '1', '3', 'null', '2']","['1', '1', '1', '1', '2', '1.5', '1', '1', '1.5', '3.5', '1.5', '2', 'null', '1']"
['4860 Long Island Dr NE'],['5500'],"['4500', '4500', '\\""4', '2700', '3890', '4936', '4196', '3622', '3600', '2706', '2726', '3734', '4256']","['5', '5', '5', '3', '4', '5', '4', '4', '4', '5', '3', '5', '4']","['5.5', '5.5', '6', '3.5', '3.5', '6', '3.5', '4', '4', '3.5', '2.5', '4', '3.5']"
['707 Pine Tree Trl'],['1300'],"['1118', '1118', '\\""1', '1392', '1118', '1380', '1394', '1180', '1466', '1466', '1392', '1466']","['2', '2', '2', '4', '3', '4', '4', '3', '3', '3', '3', '3']","['2', '2', '2', '2', '2.5', '2', '2', '2.5', '2.5', '3', '2.5', '2.5']"
['761 Saint Charles Ave NE'],['695'],"['1000', '1000', '\\""1', '800', '1790', '800', 'null', 'null', '1003', '1330', '1519', '600', '750', '750', '1400', '675', '675', '600', '675']","['0', '0', '0', '2', '3', '1', '3', '3', '2', '2', '3', '1', '1', '1', '3', '0', '0', '0', '0']","['1', '1', '1', '1', '2', '1', '4', '2.5', '2', '2', '2', '1', '1', '1', '2', '1', '1', '1', '1']"
['11 The Prad NE'],['1375'],"['700', '700', '\\""700 sqft\\""', '830', 'null', '720', '666', '720', '802', '802', '1370', '1600', '1350', '2888', '1869', '2939', 'null', '3841', '3744']","['1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '2', '3', '3', '3', '4', 'null', '4', '4']","['1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '2', '3', '2', '3', 'null', '4', '4']"
['717 Piedmont Ave NE'],['2850'],"['750', '750', '\\""750 sqft\\""', '790', '950', '750', '750', '1200', '800', '805', '700', '3302', 'null', 'null', '5276', '750', '850', '750']","['1', '1', '1', '1', '1', '1', '1', '3', '1', '1', '1', '4', 'null', 'null', 'null', '1', '2', '1']","['1', '1', '1', '1', '1', '1', '1', '2', '1', '1', '1', '4', 'null', 'null', 'null', '1', '1', '1']"
['322 Breeze Mdw'],['1325'],"['1458', '1458', '\\""1', 'null', '1526', '1216', '2100', '1964', '1245', '1772', '1214']","['3', '3', '3', '3', '3', '3', '4', '3', '5', '3', '5']","['2', '2', '2', '2', '2', '2', '2.5', '2.5', '3', '2.5', '2.5']"
['606 Little Bear Dr'],['850'],"['900', '900', '\\""900 sqft\\""', '900', '900', '900', '900', '900', '900', '900', '900']","['2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2']","['1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1']"
['525 Towergate Pl'],['1700'],"['1822', '1822', '\\""1', '1536', '1672', '1326', 'null', '1600', '1468', 'null', '1900', '1688', '1750', '1822', '1700', '1640']","['2', '2', '2', '2', '2', '2', '2', '3', '2', '2', '3', '3', '3', '3', '2', '2']","['2', '2', '2', '2.5', '2.5', '2', '2', '2.5', '3', '3', '2', '2.5', '2.5', '2.5', '2.5', '3']"
['893 Fairburn Rd SW'],['1300'],"['1534', '1534', '\\""1', '1224', '1800', '1224', '1224', '1500', '1224', '1500', '1224']","['4', '4', '4', '3', '3', '3', '3', '3', '3', '3', '3']","['2', '2', '2', '2.5', '2', '2.5', '2.5', '2', '2.5', '2', '3']"
['326 Nelson St SW'],['1750'],"['1233', '1233', '\\""1', '828', '1196', '730', '1007', '1196', '980', '967', '1725', '673', '1041', '1321', '1233', '1335', '1041', '1490', '1210']","['2', '2', '2', '1', '1', '1', '2', '2', '1', '2', '2', '1', '2', '2', '1', '2', '2', '3', '2']","['1', '1', '1', '1', '1', '1', '1', '2', '1.5', '2', '1.5', '1', '1', '2', '1', '1', '1', '2', '1']"
['3860 Wisteria Ln SW'],['1250'],"['1107', '1107', '\\""1', '1107', '1126', '1107', '1080', '1004', '1107', '1000', '1808']","['3', '3', '3', '3', '2', '3', '3', '2', '3', '3', '2']","['1', '1', '1', '3', '2', '1', '1', '1.5', '1', '1', '2']"
['312 Fairburn Rd NW'],['1195'],"['1050', '1050', '\\""1', '1050', '1050', '1050', '1125', '1146', '1092', '897', '1050', '1050', '1050', '1050', '1050']","['3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '2', '3']","['1', '1', '1', '1', '1', '1', '1', '1.5', '1', '1', '1', '1', '1', '1', '2']"
['1471 Almont Dr SW'],['1325'],"['1132', '1132', '\\""1', '768', '1092', '1600', '1401', '1059', '1425', '977', '1128', '965', '1022', '1051', '1102', 'null', 'null', '1274', 'null']","['3', '3', '3', '3', '3', '3', '3', '3', '3', '2', '2', '2', '3', '3', '3', 'null', 'null', '3', 'null']","['2', '2', '2', '2', '1', '2', '1.5', '1', '1', '1', '1', '1', '1', '1', '2', 'null', 'null', '2', 'null']"
['10450 Belladrum'],['21000'],"['14943', '14943', '\\""14', '14943', '4704', '5383', '11757', '11030', '6891', '6891', '4800']","['6', '6', '6', '6', '3', '4', '6', '7', '6', '6', '5']","['5', '5', '5', '7', '3', '4.5', '9', '10', '7', '8', '5']"
['2405 Old Colony Rd'],['1795'],"['2322', '2322', '\\""2', '1199', '1364', '1275', '1532', '1366', '1971', '1156', '1334', '1380', '3266', '1150', '1156', '1620']","['4', '4', '4', '4', '3', '3', '3', '3', '4', '2', '3', '2', '5', '3', '4', '3']","['3', '3', '3', '2', '1.5', '1', '2', '1.5', '3', '1.5', '2', '1', '2.5', '2', '1.5', '2']"
['913 Ormewood Ave SE'],['2100'],"['1644', '1644', '\\""1', '1490', '1100', '1317', '1268', '2707', '1344', '1992', '1118', '1196', '1423', '918', '1032', '2136', '1490', '840', '1332']","['3', '3', '3', '3', '2', '3', '2', '4', '3', '2', '3', '3', '3', '2', '4', '4', '3', '4', '3']","['2', '2', '2', '2', '1', '2', '2', '3', '1', '1', '2', '2', '2.5', '2', '4', '4', '3', '4', '2']"
['1911 Delowe Dr SW'],['1195'],"['1488', '1488', '\\""1', '1134', '1083', '1383', '1644', '1381', '1446', '1224', '873', '1250']","['3', '3', '3', '3', '3', '3', '3', '2', '3', '2', '2', '2']","['2', '2', '2', '1', '2', '2', '2.5', '2', '3', '1', '2', '1']"
['441 Montgomery Ferry Dr NE'],['1950'],"['890', '890', '\\""890 sqft\\""', 'null', '936', '936', '936', '936', '936', '917', '936', '1567', '3213', '2062', '2726', '1200', '2326', '1200', '900']","['2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '3', '7', '3', '3', '2', '4', '2', '1']","['1', '1', '1', '1', '2', '2', '2', '2', '2', '1', '2', '2', '2', '3', '2.5', '1', '2', '1', '1']"
['445 N Highland Ave NE'],['1050'],"['500', '500', '\\""500 sqft\\""', '900', '750', '894', '448', '400', '800', '551', '565', '550', '550', '900', '850', 'null', '900', '900', '700']","['0', '0', '0', '1', '2', '2', '1', '2', '2', '0', '0', '0', '0', '1', '1', '2', '1', '2', '1']","['1', '1', '1', '1', '1.5', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', 'null', '1', '1', '1']"
['3216 Mayo Pl SW'],['1575'],"['1144', '1144', '\\""1', '1382', '716', '1730', '1080', 'null', '1888', '1568', '1073', '1456']","['3', '3', '3', '3', '0', '3', '4', 'null', '4', '4', '3', '3']","['1', '1', '1', '2', 'null', '1', '2', 'null', '2.5', '2', '2', '2']"
['436 N Highland Ave NE'],['1395'],"['894', '894', '\\""894 sqft\\""', '900', '750', '800', '850', '840', '500', '855', '810', '850', '800', '900', '850', '850', '850', 'null', '738']","['2', '2', '2', '1', '2', '2', '2', '1', '0', '1', '1', '1', '2', '2', '2', '2', '2', '2', '2']","['1', '1', '1', '1', '1.5', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1']"
['50 Terrace Dr NE'],['1100'],"['850', '850', '\\""850 sqft\\""', '837', '837', '652', '652', '814', '652', '652', '814', '900', '700', '800', '800', '1814', '3078', '650', '837']","['1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '3', '4', '1', '1']","['1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '2', '2.5', '1', '1']"
['1040 Greenwood Ave NE'],['1075'],"['800', '800', '\\""800 sqft\\""', '800', '760', '800', '680', 'null', '700', '875', '725', '700', '750', '700', '2250', '1790', '2250', 'null', '1790']","['1', '1', '1', '1', '1', '1', '1', '1', '1', '2', '1', '1', '1', '1', '3', '3', '3', 'null', '3']","['1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '4', '4', '4', 'null', '3.5']"
['893 Greenwood Ave NE'],['995'],"['700', '700', '\\""700 sqft\\""', '600', '700', '780', '700', '680', '725', '760', '735', '700', '700', '700', '700', '700', '700', '2800', '2800']","['1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '3', '3']","['1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '4', '4']"
['869 Charles Allen Dr NE'],['1420'],"['900', '900', '\\""900 sqft\\""', '760', '1150', '1000', '750', '500', '750', '750', '842', '550', '900', '900', '750', '700', '600', '750', '750']","['1', '1', '1', '1', '2', '2', '1', '1', '1', '1', '1', '0', '1', '1', '1', '1', '0', '1', '1']","['1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1']"
['8365 Mayfern Dr'],['1695'],"['2085', '2085', '\\""2', '1578', '1458', '1596', '1832', '1508', '1714', '1345', '1512', '2016', '1832']","['4', '4', '4', '3', '3', '4', '3', '3', '3', '4', '3', '3', '3']","['2.5', '2.5', '3', '2.5', '2', '2.5', '2.5', '2.5', '2', '2.5', '2', '2.5', '2.5']"
['7055 Birling Dr'],['1325'],"['1466', '1466', '\\""1', '1392', '1454', '1405', '1488', '948', '1406', '1170', '1025', '1564', '943']","['3', '3', '3', '4', '4', '3', '4', '3', '3', '5', '4', '3', '3']","['2', '2', '2', '2', '3', '2', '3', '2', '2', '3', '2', '2', '2']"
['55 Bradley St SE'],['1225'],"['700', '700', '\\""700 sqft\\""', '738', '950', '550', '828', '824', '1200', '709', '780', '700', '700', '700', '850', '700', '700', '600', '700']","['1', '1', '1', '1', '2', '1', '1', '1', '1', '1', '1', '1', '1', '1', '2', '1', '1', '1', '1']","['1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1']"
['556 Moreland Ave NE'],['3980'],"['2960', '2960', '\\""2', '2750', '3990', '1700', '2130', '1770', '2000', '2500', '3100', '2452', '2162', '2162', '2162', '2032', '2384', '2384']","['4', '4', '4', '4', '5', '2', '4', '3', '2', '3', '4', '4', '3', '3', '4', '3', '3', '4']","['3.5', '3.5', '4', '3', '4', '2', '2', '2', '2', '2', '3.5', '3.5', '3', '2.5', '3.5', '3.5', '3.5', '4']"
['11420 Easthaven Pl'],['4000'],"['null', 'null', 'null', '3590', '3454', '3990', '3382', '3746', '3472', '3720', '3540']","['4', '4', '4', '4', '4', '5', '4', '5', '4', '4', '5', '5']","['3', '3', '3', '4.5', '3', '4', '4', '4', '3.5', '3.5', '4', '4']"
['4033 Majestic Dr SW'],['1258'],"['1248', '1248', '\\""1', '1000', '1056', '1356', '1298', '1326', '1174', '1184', '1248', '925', '1200', '1036']","['3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '2']","['2', '2', '2', '1', '1', '2', '2', '2', '2', '2.5', '2', '2', '2.5', '2']"
['1000 Melody Ln'],['2000'],"['1998', '1998', '\\""1', '1586', '2000', '1628', '1996', '1600', '1468', '1552', '1628', '1623', '3200', '1620', '1660', '1642']","['4', '4', '4', '3', '4', '3', '4', '3', '3', '3', '3', '3', '4', '3', '3', '3']","['2.5', '2.5', '3', '2', '2', '2', '3', '2.5', '2', '2', '2', '2', '3', '2', '2', '2']"
['7220 Mahogany Dr'],['1545'],"['2131', '2131', '\\""2', '1696', '1732', '1943', '2237', '1440', '1982', '1691', '2431', '1000', '1230', '2020']","['3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '4', '3', '3', '3']","['2.5', '2.5', '3', '2.5', '2', '2.5', '3', '2', '2.5', '2.5', '2.5', '2', '2', '2.5']"
['320 Rippling Brook Trce'],['1195'],"['1232', '1232', '\\""1', '1319', '1238', '1701', '1371', '1343', '1468', '1349', '1300']","['3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3']","['2', '2', '2', '2', '2', '1.5', '2', '2', '2', '2', '2']"
['105 Hidden Brook Ct'],['1295'],"['1458', '1458', '\\""1', '1695', '1357', '1079', '1260', '912', '1350', '1169', '1340', '1266', '1274', '1265', '1215']","['4', '4', '4', '3', '3', '3', '4', '3', '4', '3', '3', '2', '3', '3', '3']","['1.5', '1.5', '2', '2', '2', '2', '2.5', '2', '2', '2.5', '2', '2', '2', '1.5', '2']"
['365 Walton Vw'],['1695'],"['2376', '2376', '\\""2', '1392', '1466', '2547', '2677', '2370', '2955', '2610', '2606', '2767', '2170']","['4', '4', '4', '4', '3', '4', '4', '4', '6', '4', '4', '5', '4']","['2.5', '2.5', '3', '2', '2', '4', '2.5', '2.5', '4', '2.5', '2.5', '3', '2']"
['320 Atlanta Ave SE'],['1800'],"['1000', '1000', '\\""1', '870', '1000', '828', '1200', '2663', '1000', '1000', '1000', '1100', '2160', '2202']","['3', '3', '3', '3', '3', '2', '8', '3', '3', '3', '3', '3', '3', '3']","['1', '1', '1', '1', '1', '1', '4', '4', '2', '2', '1.5', '1.5', '1.5', '2']"
['904 Ponce De Leon Ave NE'],['1295'],"['780', '780', '\\""780 sqft\\""', '750', '700', '800', '680', '725', '760', '900', '640', '750', '1100', '700', 'null', 'null', '3057', '3057', '2371']","['1', '1', '1', '1', '1', '1', '1', '1', '1', '2', '1', '1', '1', '1', '3', '3', '4', '4', '3']","['1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '2.5', '4', '5', '5', '3']"
['131 Ralph Mcgill Blvd NE'],['1595'],"['1350', '1350', '\\""1', '730', '730', '904', '901', '729', '726', '901', '750', '1000', '1350', '1350', '1350', '1350', '1350', 'null', 'null']","['2', '2', '2', '1', '1', '1', '1', '1', '1', '1', '1', '1', '2', '2', '2', '2', '2', 'null', 'null']","['1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', 'null', 'null']"
['9th St NE'],['9000'],"['3600', '3600', '\\""3', '2900', '1900', '3300', '1900', 'null', '2924', '1350', '3600', '2648', '2648', '2758', '1860', '700', '850']","['4', '4', '4', '3', '3', '4', '2', '2', '3', '2', '5', '4', '4', '2', '3', '1', '2']","['3', '3', '3', '3', '2', '3', '2.5', '2.5', '2.5', '1', '5', '3', '3', '1', '2', '1', '1']"
['794-798 Dixie Ave NE'],['1245'],"['700', '700', '\\""700 sqft\\""', '683', '818', '1186', '683', '683', '648', '683', '670', '1344', '3040', '1512', '656', '656', '691', '760', '656']","['2', '2', '2', '1', '1', '2', '1', '1', '0', '1', '1', '2', '4', '4', '1', '1', '1', '1', '1']","['1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '2.5', '2.5', '2', '1', '1', '1', '1', '1']"
['1682 Wildwood Rd NE'],['3500'],"['2500', '2500', '\\""2', '3048', '1493', '3003', '8313', '2349', '3374', '2841', '8060', '2438', '2509']","['3', '3', '3', '3', '3', '3', '5', '3', '5', '4', '6', '3', '3']","['2', '2', '2', '3.5', '2', '2', '6.5', '2', '3', '3', '7', '2.5', '2.5']"
['2363 Cross St NW'],['1800'],"['1994', '1994', '\\""1', '1355', '1284', '1855', '1552', '1112', '1296', '998', '1152', '1724', '864', '1168']","['4', '4', '4', '3', '2', '4', '3', '2', '3', '3', '3', '3', '3', '3']","['2', '2', '2', '2', '1', '2', '2', '1', '2', '1', '2', '2', '1', '1.5']"
['844 Marstevan Dr NE'],['1945'],"['700', '700', '\\""700 sqft\\""', '1100', '974', '1060', '720', '740', '432', '700', '700', '3532', '1720', '900', '900', 'null', '2088']","['2', '2', '2', '2', '2', '2', '1', '1', '1', '2', '2', '6', '4', '2', '2', '6', '3']","['1', '1', '1', '2', '1', '2', '1', '1', '1', '1', '1', '6', '3', '1', '1', '2.5', '2']"
['Shadow Springs Dr'],['1200'],"['1200', '1200', '\\""1', '864', '2395', '3056', '3441', '3100', '2549', 'null', '2612', '3090']","['2', '2', '2', '3', '3', '4', '4', '4', '3', 'null', '4', '6']","['1', '1', '1', '2', '2.5', '3', '3.5', '4', '3', 'null', '4', '3.5']"
['1904 Dunlap Ave'],['1450'],"['1702', '1702', '\\""1', '1070', '1139', '1322', '1330', '1260', '1627', '2100', '785', '962', '888', '1472', '1024', '1000', '1024', '1024']","['4', '4', '4', '2', '3', '3', '3', '3', '3', '5', '2', '2', '2', '2', '2', '2', '2', '2']","['2', '2', '2', '1.5', '2', '1.5', '2', '2', '2', '3', '1', '1', '1', '1', '1.5', '2', '1.5', '1.5']"
['3544 Strath Dr'],['4000'],"['4840', '4840', '\\""4', '4156', '6842', '4092', '4458', '5468', '3810', '5124', '4300']","['5', '5', '5', '5', '5', '5', '5', '6', '5', '5', '5']","['5', '5', '5', '2.5', '4', '2.5', '4', '5', '2.5', '2.5', '4']"
['133 Trinity Ave SW'],['1365'],"['967', '967', '\\""967 sqft\\""', '980', '1275', '902', '586', '1298', '1011', '1233', '591', 'null', 'null', 'null', 'null', 'null', '1190', 'null', 'null']","['2', '2', '2', '1', '1', '2', '1', '1', '2', '2', '1', 'null', 'null', 'null', 'null', 'null', '2', 'null', 'null']","['2', '2', '2', '1.5', '1', '2', '1', '1', '2', '1', '1', 'null', 'null', 'null', 'null', 'null', '1', 'null', 'null']"
['2175 Lenox Rd NE'],['1500'],"['800', '800', '\\""800 sqft\\""', '900', '763', '800', '800', 'null', '1111', '1111', '1111', 'null', '1350', 'null', 'null', '820', '2700', '1100', '1100']","['2', '2', '2', '2', '1', '2', '2', '2', '2', '2', '2', 'null', '2', 'null', 'null', '2', '3', '2', '2']","['1', '1', '1', '1', '1', '1', '1', '1', '2', '2', '2', 'null', '2', 'null', 'null', '1', '2', '1', '1']"
['1188 Ira St SW'],['1425'],"['1496', '1496', '\\""1', 'null', 'null', '1364', 'null', 'null', '832', '1118', 'null']","['3', '3', '3', 'null', '9', '3', 'null', 'null', '2', '3', 'null']","['2.5', '2.5', '3', 'null', '6', '3', 'null', 'null', '1', '2', 'null']"
['1045 Vinebrook Ln'],['2300'],"['2290', '2290', '\\""2', '3483', '3279', '3142', '2568', 'null', '2340', '2874', '2324']","['4', '4', '4', '4', '4', '4', '5', '4', '4', '4', '3']","['2.5', '2.5', '3', '2.5', '2.5', '2.5', '3', '2.5', '2.5', '3', '2.5']"
['2564 Rex Ave SW'],['1299'],"['1348', '1348', '\\""1', '1955', '2269', '4000', '1008', '854', '780', '912', '2741']","['3', '3', '3', '3', '3', '5', '2', '2', '2', '2', '3']","['2.5', '2.5', '3', '2.5', '1', '3', '1', '1', '1', '1', '2']"
['2205 Kilmington Sq'],['1450'],"['1218', '1218', '\\""1', '1200', '1370', '1370', '1370', '1218', '1218', '1302', '1218']","['3', '3', '3', '2', '3', '3', '3', '2', '2', '3', '2']","['2.5', '2.5', '3', '2.5', '3', '2.5', '2.5', '2.5', '2.5', '2', '2.5']"
['1 S Prado NE'],['1500'],"['830', '830', '\\""830 sqft\\""', '747', '747', '790', '873', '747', '747', '747', '747', '1382', '948', '1001', '1000', '554', '1100', '1176', '987']","['1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '2', '1', '2', '2', '1', '2', '2', '1']","['1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '2', '1', '2', '1', '1', '2', '2', '1']"
