Address,Price,livingArea,bedrooms,bathroom
['5138 Mcever View Dr'],['1575'],"['1858', '1858', '\\""1', '1222', '1858', '2425', '1858', '2076', '1832', '1770', '2012', '1224']","['3', '3', '3', '4', '3', '4', '3', '4', '3', '3', '4', '3']","['2.5', '2.5', '3', '2', '3', '3', '2.5', '3', '3', '2.5', '3', '2']"
['1051 Lisa Kay Dr'],['1591'],"['1901', '1901', '\\""1', '1100', '1852', '1886', '1922', '1608', '1962', '2400', '1492', '1664']","['3', '3', '3', '2', '4', '3', '3', '3', '3', '3', '3', '3']","['2.5', '2.5', '3', '1', '3', '2.5', '3', '2.5', '2.5', '3', '2', '2']"
['2374 E Hill Way NW'],['1595'],"['2097', '2097', '\\""2', '1622', '2136', '1248', '1468', '1538', '1754', '2154', '1728']","['3', '3', '3', '3', '3', '4', '3', '3', '3', '3', '3']","['2', '2', '2', '3', '2', '3', '2', '2', '2', '3', '2']"
['2086 Barberry Dr'],['1600'],"['2514', '2514', '\\""2', '2490', '2164', '1925', '2450', '2164', 'null', '1940', '1904', '1904', '2068', '1904', '2488']","['3', '3', '3', '3', '3', '3', '4', '3', '0', '3', '3', '3', '3', '3', '3']","['2.5', '2.5', '3', '2.5', '2.5', '2.5', '2.5', '3.5', 'null', '2.5', '2.5', '2.5', '2.5', '3', '3']"
['255 Clairidge Ln'],['1699'],"['1911', '1911', '\\""1', '2408', '2230', '2273', '2426', '1952', '1812', '1628', '1552', '1861', '1727']","['4', '4', '4', '4', '4', '4', '4', '4', '4', '3', '3', '4', '3']","['3', '3', '3', '3', '2', '3', '3', '2', '2', '2', '2', '2.5', '2']"
['1043 Nightfall Ct NW'],['1500'],"['1195', '1195', '\\""1', '2093', '1736', '1188', '1764', '1195', '1764', '1764', '1195', '1195', '1764']","['2', '2', '2', '4', '3', '2', '3', '3', '3', '3', '2', '2', '3']","['3', '3', '3', '3.5', '2.5', '3', '3', '3', '3', '3', '3', '3', '3']"
['4005 Labrador Way'],['1550'],"['1782', '1782', '\\""1', '1781', '1491', '1849', '1721', '1968', '1538', '1782', '1782', '1968', '1538', '1781']","['3', '3', '3', '3', '3', '4', '3', '3', '3', '3', '3', '3', '3', '3']","['2.5', '2.5', '3', '2.5', '2', '2.5', '3', '2', '2.5', '2.5', '3', '3', '2.5', '2']"
['2358 Oakland Trail Way'],['2000'],"['2694', '2694', '\\""2', '2260', '1742', '3147', '3205', '3215', '2052', '2723', '1889', '2300', '2232']","['4', '4', '4', '3', '3', '6', '5', '5', '3', '5', '3', '4', '3']","['3', '3', '3', '2', '2.5', '5', '3', '4', '2', '3', '2', '2.5', '2']"
['107 Charcoal Ives Rd'],['1750'],"['1960', '1960', '\\""1', '2137', '2058', '1848', '2306', '2058', '1987', '1630', '1900', 'null', 'null', 'null', '2018', '2062', '1954', '1958', '1900']","['3', '3', '3', '4', '4', '3', '5', '4', '3', '4', '3', 'null', 'null', 'null', '3', '4', '3', '4', '4']","['2.5', '2.5', '3', '2.5', '2.5', '2.5', '3', '2.5', '2.5', '2.5', '2.5', 'null', 'null', 'null', '3', '3', '3', '3', '2.5']"
['1680 Tuftstown Ct'],['1985'],"['2716', '2716', '\\""2', '2630', '1680', '2314', '2484', '2536', '2997', '2716', '2822', '2825', '2716', '3110', '2678']","['4', '4', '4', '4', '3', '4', '3', '4', '4', '4', '4', '5', '5', '5', '4']","['3', '3', '3', '2.5', '3', '3', '2.5', '3', '3', '3', '3', '3', '4', '3.5', '3']"
