Address,Price,livingArea,bedrooms,bathroom
['5642 Windwood Rd'],['950'],"['627', '627', '\\""627 sqft\\""', '1254', 'null', '1232', '638', '638', '1232', '627', '627']","['3', '3', '3', '3', '2', '2', '2', '2', '2', '1', '3']","['2.5', '2.5', '3', '3', '3', '3', '2.5', '2.5', '2.5', '2.5', '2.5']"
['8229 Queens Dr'],['1475'],"['1939', '1939', '\\""1', '1318', '1352', '1488', '1326', '1040', '975', '1040', '1040', '1040', '1040', '1040']","['3', '3', '3', '3', '3', '3', '4', '3', '3', '3', '3', '3', '3', '3']","['1.5', '1.5', '2', '2', '2', '2', '1.5', '1', '1', '2', '1', '1', '1', '1']"
['318 Cheryl Ct'],['1245'],"['1352', '1352', '\\""1', '1488', '1318', '1352', '1800', '1304', '1253', '1127', '1298', '1204', '1161', '1304', '1056']","['3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '4', '3', '3', '3', '3']","['2', '2', '2', '2', '2', '2', '2.5', '2', '2', '2', '2', '2', '2', '2', '2']"
['2516 Fairview Ln'],['1499'],"['2340', '2340', '\\""2', '3760', '2950', '2236', '2440', '1138', '2276', '1165', '2648', '1072']","['4', '4', '4', '4', '4', '4', '4', '4', '3', '4', '4', '4']","['2.5', '2.5', '3', '2', '3', '3', '3', '2.5', '2.5', '2.5', '3', '2.5']"
['6548 Laurel Ln'],['1050'],"['1670', '1670', '\\""1', '1372', '1734', '1682', '1702', '1086', '1066', '1291', '1457', '1775']","['3', '3', '3', '3', '3', '3', '3', '4', '4', '3', '4', '3']","['2', '2', '2', '2', '2', '2', '2', '2', '2.5', '2', '2.5', '2']"
['7955 Taylor Cir'],['1350'],"['1500', '1500', '\\""1', '1417', '1734', '1344', '1201', '1352', '1397', '1767', '1236', '964']","['4', '4', '4', '4', '3', 'null', 'null', '1', '3', '4', '3', '3']","['2', '2', '2', '2', '2', '2', '2', '2', 'null', '3', '2', '1']"
['460 Paxton Pl'],['2000'],"['1280', '1280', '\\""1', '1132', '1260', '1276', '1308', '1076', '1738', '1080', '1102']","['3', '3', '3', '5', '3', '3', '3', '3', '4', '3', 'null']","['2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2']"
['8958 Ashwood Dr'],['975'],"['1028', '1028', '\\""1', '1028', '1084', '1152', '1194', '1333', '1056', '1084', '1046']","['3', '3', '3', '3', '3', '4', '3', '3', '3', '3', '3']","['1.5', '1.5', '2', '2', '1.5', '2', '1.5', '3', '1.5', '1.5', '1']"
['7702 Crestwicke Crossing Dr'],['1545'],"['2656', '2656', '\\""2', '1365', '1155', '2152', '2266', '2800', '3284', '1700', '1061']","['5', '5', '5', '3', '4', '4', '4', '4', '3', '3', '4']","['3', '3', '3', '2.5', '2.5', '3', '3', '2.5', '3.5', '2.5', '2.5']"
['980 Leeward Ln'],['1395'],"['1362', '1362', '\\""1', '1260', '1304', '1398', '1420', '1398', '1300', '1398', '1356', '1402']","['3', '3', '3', '4', '4', '3', '3', '3', '3', '3', '3', '3']","['2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2']"
['6810 Red Maple Dr'],['1275'],"['1176', '1176', '\\""1', '1597', '1174', '1582', '1192', '1500', '1328', '1262', '1585', '1235']","['3', '3', '3', '3', '4', '5', '3', '3', '3', '3', '3', '3']","['2', '2', '2', '2.5', '3', '2', '2', '2', '2', '2', '2', '2']"
['3017 Medina Dr'],['1495'],"['1788', '1788', '\\""1', '2110', '1356', '1606', '1522', '1628', '1356', '1314', '1788', '1216', '1424', '1635', '1368', '1605', '1156']","['3', '3', '3', '3', '3', '3', '3', '4', '3', '3', '3', '3', '3', '3', '3', '3', '3']","['2', '2', '2', '2.5', '2', '2.5', '2', 'null', '2', '2', '2', '2', '2', '3', '2', '2.5', '2']"
['1667 Deer Crossing Way'],['1795'],"['2148', '2148', '\\""2', '1500', '1580', '1291', '855', '1890', '1777', '1452', '2382', '2105']","['4', '4', '4', '4', '3', '3', '3', '4', '3', '3', '4', '4']","['2.5', '2.5', '3', '3', '2.5', '2.5', '2.5', '3', '3', '3', '2.5', '3']"
['5892 Amerson Ln'],['1280'],"['1353', '1353', '\\""1', '1101', '1256', '840', '920', '1294', '1500', '1680', '1294', '1353']","['3', '3', '3', '3', '3', '3', '4', '3', '3', '3', '3', '4']","['3', '3', '3', '2', '2.5', '2.5', '2.5', '2.5', '2', '3', '2.5', '3']"
['997 Pineglen Dr'],['995'],"['1144', '1144', '\\""1', '1075', '1650', '1201', '1201', '976', '1800', '1196', '1201']","['3', '3', '3', '3', '4', '3', '3', '3', '3', '3', '3']","['2', '2', '2', '1.5', '2', '1.5', '2.5', '1', '2.5', '2', '1.5']"
['5777 Little River Rd'],['1450'],"['2090', '2090', '\\""2', '1512', '2006', '1486', '1122', '2244', '1850', '1122', '1098', '1573', '890', '1062']","['4', '4', '4', '3', '4', '3', '4', '3', '3', '4', '4', '3', '3', '4']","['2.5', '2.5', '3', '2', '2.5', '2.5', '2.5', '2', '3', '2.5', '2.5', '3', '2.5', '2.5']"
['6598 River Glen Dr'],['1450'],"['1372', '1372', '\\""1', '1584', '1506', '1324', '1320', '837', '1314', '1494', '1400', '1380']","['3', '3', '3', '3', '3', '3', '3', '3', '3', '3', 'null', '3']","['2', '2', '2', '2', '2.5', '2', '2', '2', '2', '2', '2', '2']"
['7799 Park Ln'],['1000'],"['1112', '1112', '\\""1', '1062', '1020', '2549', '1662', '1304', '1251', '1212', '1317']","['3', '3', '3', '3', '3', '3', '4', '3', '3', '3', '3']","['1.5', '1.5', '2', '1.5', '2', '1.5', '3', '2', '2', '2', '2']"
['6833 Bent Creek Dr'],['1375'],"['2024', '2024', '\\""2', '1597', '1512', '1872', '1176', '1320', '1356', '1310', '1356', '938', '1496', '1565', '1454', '1904', '2024', '1802', '1318']","['3', '3', '3', '3', '4', '4', '3', '4', '3', '3', '3', '3', '3', '3', '3', '3', '4', '3', '3']","['2', '2', '2', '2.5', '2', '2', '2', '3', '2', '2', '2', '2.5', '2', '3', '2', '2.5', '2', '3', '2']"
['1856 Holston Dr'],['1415'],"['1572', '1572', '\\""1', '1335', '2198', '1634', '1717', '1524', '1438', '1549', '1748', '1748']","['3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3']","['2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2']"
['5968 Friar Ct'],['950'],"['null', 'null', '1298', '1431', '2602', '1280', '1061', '1061', '1061', 'null', '1938']","['2', '2', '2', '3', '4', '5', '4', '2', '1', '2', '1', '4']","['1', '1', '1', '2', '3', '4', '6', '2.5', 'null', '2.5', '1', '2']"
['10162 Commons Way'],['1277'],"['1526', '1526', '\\""1', '1344', '1226', '1308', '2367', '1348', '1232', '1455', '1144', '1100', '1455', '1487', '1682', '1170', '1120']","['3', '3', '3', '3', '5', '3', '3', '3', '3', '3', '3', '3', '3', '3', '4', '3', '3']","['2', '2', '2', '2.5', '3', '2', '2', '2.5', '2', '2', '2', '2', '2', '2', '2.5', '2', '2.5']"
['5795 Williamsburg Trce'],['850'],"['null', 'null', '1000', '2024', 'null', '1200', '2024', '2024', 'null', '2408']","['2', '2', '2', '2', '4', '0', '2', 'null', '0', '0', '0']","['2', '2', '2', '2', '4', 'null', '2', '4', 'null', 'null', 'null']"
['1581 Norman Xing'],['1245'],"['1512', '1512', '\\""1', '1486', 'null', '954', '1730', '1082', '684', '994', '1082', '1056', '954']","['3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3']","['2', '2', '2', '2.5', '2', '2', '2', '2', '2', '2', '2', '2', '2']"
['7313 Aubrey Dr'],['1800'],"['2200', '2200', '\\""2', '1202', '1530', '1995', '1778', '2200', '1176', '1176', '1176', '1797', '1188', '1202']","['5', '5', '5', '3', '3', '4', '4', '3', '3', '3', '3', '4', '3', '3']","['3.5', '3.5', '4', '2', '2.5', '3', '2', '2', '2', '1.5', '2', '2', '1', '2']"
['1208 Pineglen Dr'],['1049'],"['2406', '2406', '\\""2', '975', '1053', '1053', '1014', '1053', '1553', '999', '1053']","['3', '3', '3', '3', '3', '3', '3', '3', '5', '3', '3']","['1.5', '1.5', '2', '1.5', '1.5', '1.5', '1.5', '1', '2', '1', '1']"
['6697 Bent Creek Dr'],['1125'],"['1597', '1597', '\\""1', '1512', '1310', '2024', '1320', '1850', '1169', '1253', '1605', '1227', '1330', '1227', '1330']","['3', '3', '3', '4', '3', '3', '4', '4', '3', '3', '3', '3', '3', '3', '3']","['2.5', '2.5', '3', '2', '2', '2', '3', '2', '2', '2', '2', '2', '2', '2', '2']"
['6698 Fielder Rd'],['1365'],"['1320', '1320', '\\""1', '1597', '1310', '1176', '1512', '1872', '2024', 'null', '2320', 'null', '1320', '1320', '1080', '1080', '1358']","['4', '4', '4', '3', '3', '3', '4', '4', '3', '0', '4', '0', '3', '3', '3', '3', '3']","['3', '3', '3', '2.5', '2', '2', '2', '2', '2', 'null', '3', 'null', '2', '2', '2', '3', '1.5']"
['772 Boston Cmn'],['950'],"['1200', '1200', '\\""1', '627', '1200', '1200', '1200', '1200', '1200', '1200', '1200', '1200']","['3', '3', '3', '3', '2', '2', '3', '3', '3', '2', '3', '3']","['2', '2', '2', '2.5', '2', '2', '2', '2', '2', '2', '2', '2']"
['8618 Thomas Ln'],['995'],"['1540', '1540', '\\""1', '1556', '766', '1540', '1540', '1556', '765', '1556', '1530']","['3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3']","['2.5', '2.5', '3', '2.5', '2.5', '2.5', '2.5', '2.5', '2.5', '2.5', '2.5']"
['6601 Piazza Dr'],['1900'],"['3506', '3506', '\\""3', '2197', '1937', '2367', '2309', '3506', '3000', '3506', '1507', '1554', '1753', '1612', '1753']","['5', '5', '5', '5', '3', '3', '4', '6', '6', '6', '4', '3', '5', '4', '5']","['3', '3', '3', '3', '2', '2', '2.5', '3', '4', '3', '3.5', '5', '3', '3', '3']"
['8138 Green Garden Dr'],['1580'],"['2250', '2250', '\\""2', '1800', '1111', 'null', 'null', '1527', '1164', '925', '2238', '1282']","['3', '3', '3', '3', '3', '0', '0', '3', '4', '3', '3', '4']","['2.5', '2.5', '3', '2', '2.5', 'null', 'null', '3', '2.5', '2.5', '3', '3']"
['7475 Garnet Dr'],['1625'],"['1924', '1924', '\\""1', '2232', '910', '1155', '1405', '2232', '1116', '1006', '1116', '975']","['3', '3', '3', '4', '3', '2', '3', '4', '3', '3', '4', '3']","['3', '3', '3', '2.5', '1', '1', '1', '3', '2.5', '2.5', '2.5', '1']"
['11849 Registry Blvd'],['1495'],"['2358', '2358', '\\""2', '2228', '2992', '1660', '2228', '2137', '1406', '2025', '1869', '1550', '2188', '1094']","['4', '4', '4', '3', '5', '3', '4', '4', '4', '4', '3', '4', '3', '4']","['3', '3', '3', '3', '2', '2.5', '3', '3', '3', '3', '2.5', '3.5', '3', '3']"
['886 Terance Ave'],['1450'],"['2200', '2200', '\\""2', '1514', '1308', '1994', '1252', '807', '1892', '1041', '1524', '1874', '893', '1882']","['3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3']","['2.5', '2.5', '3', '2', '2', '3', '2', '2.5', '2.5', '2.5', '2', '3', '2.5', '2']"
['395 River Oak Dr'],['1050'],"['1000', '1000', '\\""1', '1128', '1748', '1001', '1100', '1500', '1372', '1025', '832']","['2', '2', '2', '5', '5', '2', '3', '3', '3', '4', '3']","['1.5', '1.5', '2', '4', '2', '1', '1', '1.5', '2', '2', '2']"
['3684 Brookwood Blvd'],['1925'],"['1458', '1458', '\\""1', '1488', '1525', '1609', '1458', '1734', '729', '867', '692', '1384', '1494']","['3', '3', '3', '3', '3', '2', '3', '3', '3', '3', '3', '3', '3']","['2.5', '2.5', '3', '2.5', '2', '2.5', '2.5', '3', '2.5', '2.5', '2.5', '3', '2.5']"
['2301 Nicole Dr'],['1625'],"['1440', '1440', '\\""1', '1608', '1440', '1884', '1884', '696', '804', '942', '827']","['3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '4']","['2.5', '2.5', '3', '3', '2.5', '2.5', '2.5', '2.5', '2.5', '2.5', '2.5']"
['3053 Menlo Park Dr'],['1100'],"['1310', '1310', '\\""1', '1597', 'null', '1410', '1228', '1367', '1351', '1354', '1227', '1367']","['3', '3', '3', '3', '3', '3', '3', '4', '3', '3', '3', '3']","['2', '2', '2', '2.5', '2', '2', '2', '3', '1.5', '2', '2', '2']"
['658 Raven Ct'],['1225'],"['1650', '1650', '\\""1', '1344', '1632', '1756', '1196', '1304', '1252', '1824', '765']","['3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3']","['2', '2', '2', '2', '2', '2', '2.5', '2', '1', '2', '3']"
['8089 Birch Walk Dr'],['1505'],"['1590', '1590', '\\""1', '1000', '1397', '1417', '1500', '1506', '1506', '1766', '1766', '1528', '1578', '1645', '1578']","['3', '3', '3', '2', '3', '4', '4', '3', '4', '3', '3', '3', '4', '4', '4']","['2.5', '2.5', '3', '1.5', '2', '2', '2', '3', '2.5', '3', '3', '3', '3', '3', '3']"
['1025 River Stone Ct'],['1331'],"['1584', '1584', '\\""1', '1228', 'null', '925', '925', '1443', '884', '1722', '1071']","['3', '3', '3', '3', '0', '3', '3', '3', '3', '3', '3']","['2', '2', '2', '2', 'null', '2', '2', '2', '2', '2.5', '2']"
['3042 Deerfield Way'],['1345'],"['1356', '1356', '\\""1', '1356', '1606', '1788', '1522', '1176', '1628', '2024', '2110', '1584', '1281', '624', '1350', '1350', '1738', '999', '1338']","['3', '3', '3', '3', '3', '3', '3', '3', '4', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3']","['2', '2', '2', '2', '2.5', '2', '2', '2', 'null', '2', '2.5', '3', '2', '2.5', '2', '2', '3', '2.5', '2']"
['1405 Pebble Beach Ln'],['1530'],"['2105', '2105', '\\""2', '1392', '2090', '1127', '1251', '2254', '1640', '2700', '2087', '1252']","['3', '3', '3', '3', '4', '3', '3', '4', '3', '4', '3', '3']","['2.5', '2.5', '3', '1.5', '2.5', '2.5', '2.5', '2.5', '2.5', '3', '2', '2.5']"
['976 Silverwood Dr'],['1300'],"['2716', '2716', '2176', '1296', '1576', '1001', '1048', 'null', '1128', '939']","['4', '4', '4', '2', '4', '3', '3', '0', '3', '3']","['1.5', '1.5', '2', '1', '3', '2.5', '1.5', 'null', '2', '2.5']"
['9151 Trail Ct'],['1419'],"['1696', '1696', '\\""1', '1650', '1510', '1300', '1084', '1084', '1152', '1280', '1116', '1084', '1450', '1392']","['4', '4', '4', '3', '3', '3', 'null', '3', '3', '3', '3', '3', '3', '3']","['3', '3', '3', '2', '2.5', '2.5', '3', '2', '2.5', '2', '2', '2', '2', '3']"
['Bethsaida Rd'],['2000'],"['3417', '3417', '\\""3', '1656', '1276', '1920', '1348', '2166', '1868', '891', '1498']","['7', '7', '7', '3', '3', '4', '3', '4', '3', '3', '3']","['3.5', '3.5', '4', '2', '3', '2', '2', '2.5', '2', '2', '2']"
['340 Lee St'],['800'],"['896', '896', '\\""896 sqft\\""', '1030', '985', '1700', '706', 'null', '1512', 'null', 'null']","['3', '3', '3', '2', '3', '0', '2', '0', '4', '2', '0']","['1', '1', '1', '1', '1', 'null', '1', 'null', '2', '1', 'null']"
['9348 Linkside Trce'],['1235'],"['756', '756', '\\""756 sqft\\""', '1488', '1500', '1450', '1500', '648', '726', '1500', '750']","['3', '3', '3', '3', '3', '3', '4', '3', '3', '4', '4']","['2.5', '2.5', '3', '2', '2', '2.5', '3', '2.5', '2.5', '3', '3']"
['3269 Kiowa Ct'],['1345'],"['1230', '1230', '\\""1', '1176', '1148', '1176', '1148', '1176', '1148', '857', '968', '1176']","['4', '4', '4', '3', '3', '3', '3', '3', '3', '3', '3', '3']","['2', '2', '2', '2', '2', '2', '2', '2', '2', '2.5', '2.5', '2']"
['6038 Fieldcrest Dr'],['1050'],"['1101', '1101', '\\""1', '1800', '1248', '1232', '1306', 'null', '1312', '1312', 'null', 'null']","['3', '3', '3', '2', '3', '3', '3', '0', '3', '3', '0', '0']","['2', '2', '2', '2.5', '2', '2', '2', 'null', '2', '2', 'null', 'null']"
['5968 Sherwood Pl'],['1295'],"['1800', '1800', '\\""1', '1101', '1243', '1274', '1058', '1800', 'null', '1734', '1800', 'null', 'null', 'null', '1734']","['2', '2', '2', '3', '3', '3', '3', '2', '2', '2', '2', '7', '1', '2', '2']","['2.5', '2.5', '3', '2', '2', '2', '2.5', '2.5', '1', '1', '2.5', 'null', '1', '2.5', '3']"
['7762 Briar Forest Ln'],['1625'],"['1977', '1977', '\\""1', '1530', '1388', '771', '1414', '1500', '1281', '1426', '910', '725']","['4', '4', '4', '3', '3', '3', '3', '4', '3', '3', '3', '3']","['2', '2', '2', '2.5', '2', '2.5', '2', '3', '3', '2', '2.5', '2.5']"
['4060 John Arnold Cir'],['850'],"['855', '855', '\\""855 sqft\\""', 'null', '1711', '1711', '855', 'null', 'null', 'null', '1711']","['2', '2', '2', '0', '0', '4', '0', '0', '2', 'null', '4']","['1', '1', '1', 'null', 'null', '2', 'null', 'null', '1', 'null', '2']"
['932 Hickory Bend Rd'],['995'],"['1227', '1227', '\\""1', '805', '818', '649', '649', '1224', '648', '2378', '1188']","['2', '2', '2', '3', '3', '3', '3', '3', '3', '6', '3']","['2', '2', '2', '2', '2', '2.5', '2.5', '2', '2.5', '4', '2']"
['6924 Maddox Rd'],['1150'],"['1092', '1092', '\\""1', '1393', '1134', '1586', '1324', '1328', '1981', '1905', '1389', '1302']","['3', '3', '3', '3', '3', '4', '3', '3', '4', '4', '2', '3']","['2', '2', '2', '2', '2.5', '2', '3', '2', '2', '3', '2', '2']"
['6743 River Road Ct'],['1300'],"['1485', '1485', '\\""1', '1300', '1152', '1254', '1244', '1196', '1222', '1275', '1275']","['3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3']","['2', '2', '2', '2', '1.5', '1.5', '2', '2', '2', '1.5', '1.5']"
['8874 Wesley Pl'],['1345'],"['1616', '1616', '\\""1', '1530', '1361', '1540', '1382', '1028', '1411', '1515', '1492', '1768', 'null', '1616', '1472', '1776']","['3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '4', '3', '3']","['2', '2', '2', '2.5', '2', '2.5', '1.5', '1.5', '2', '2', '2', '2', '2', '2', '2', '2']"
['8439 Cedar Creek Rdg'],['1395'],"['1760', '1760', '\\""1', '1540', '1530', '1676', '1413', '1118', '1515', '1476', '1412', '1780', '1290', '1364', '1832', '1676', '1728']","['3', '3', '3', '3', '3', '4', '3', '3', '3', '3', '3', '3', '3', '3', '3', '4', '3']","['2', '2', '2', '2.5', '2.5', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '3']"
['1158 Commons Ct'],['1395'],"['1226', '1226', '\\""1', '1526', '1344', '1308', '2367', '1334', '1630', '1612', '1344', '849', '1394', '1421', '1405']","['5', '5', '5', '3', '3', '3', '3', '3', '3', '3', '3', '4', '3', '3', '3']","['3', '3', '3', '2', '2.5', '2', '2', '2', 'null', '2', '2', '2.5', '2', '2', '2']"
['528 Blue Cedar Ct'],['1535'],"['1676', '1676', '\\""1', '1530', '1540', '1760', '1413', '1118', '1850', '1575', '2212', '1058', '1135', '1400', '1714', '1728']","['4', '4', '4', '3', '3', '3', '3', '3', '3', '3', '4', '4', '5', '4', '4', '3']","['2', '2', '2', '2.5', '2.5', '2', '2', '2', '2', '2', '2.5', '2.5', '3', '2', '2', '3']"
['5002 Park Ave'],['675'],"['1931', '1931', '\\""1', '1931', '1931', 'null', '833', '1156', '1044', '1176', '784']","['1', '1', '1', '1', '1', '1', '2', '4', '3', '3', '2']","['1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1']"
['4616 Richard Rd'],['1195'],"['1026', '1026', '\\""1', '1025', '1025', '988', '1056', '984', '962', '1312', '1050']","['3', '3', '3', '3', '4', '3', '3', '3', '3', '3', '3']","['1', '1', '1', '1', '2', '1', '1.5', '1', '1', '2', '1']"
['662 Wynfield Way'],['1455'],"['1790', '1790', '\\""1', '1205', '1996', '1248', '1556', '1080', '2000', '1489', '1200', '1000', '1384', '1200']","['3', '3', '3', '3', '3', '3', '3', '3', '4', '3', '3', '3', '3', '4']","['2.5', '2.5', '3', '2', '2', '1', '3', '2', '3', '2', '2', '2', '2', '2']"
['6386 Woodlawn Ave'],['1135'],"['1525', '1525', '\\""1', '1440', '820', '1141', '1279', '1468', '1573', '1239', '1273', 'null']","['3', '3', '3', '3', '3', '4', '3', '3', '3', '3', '3', '0']","['2', '2', '2', '2.5', '2.5', '2.5', '2', '2', '2', '1.5', '1.5', 'null']"
['3225 Blackfoot Ln'],['1249'],"['1176', '1176', '\\""1', '1230', '1204', '1836', 'null', '1176', '720', '720', '1040', '748']","['3', '3', '3', '4', '3', '4', '0', '3', '3', '3', '5', '3']","['2', '2', '2', '2', '2', '3', 'null', '2', '2.5', '2.5', '3', '2.5']"
['10747 Thrasher Rd'],['1000'],"['1392', '1392', '\\""1', '1374', '1679', '1392', '1392', '1109', '1388', '827', '1470', '1470', '1491']","['3', '3', '3', '3', '3', '3', '4', '3', '3', '3', '3', '3', '3']","['2', '2', '2', '2', '2', '2', '2', '1.5', '2', '1.5', '2', '2', '2']"
['422 River Chase Dr'],['1295'],"['1510', '1510', '\\""1', '1300', '1458', '1560', '1416', '1382', '1250', '1800', '1949', '1440', 'null', '1718', '1350', '1200']","['3', '3', '3', '3', '3', '4', '4', '3', '3', '4', '3', '3', '0', '3', '3', '3']","['2.5', '2.5', '3', '2.5', '1.5', '3', '2', '1.5', '2', '3', '2', '2', 'null', '2', '2', '2']"
['4503 Richard Rd'],['1195'],"['1008', '1008', '\\""1', 'null', 'null', 'null', '1008', '988', '1008', '1100', '1025']","['3', '3', '3', '0', '0', '0', '3', '3', '3', '3', '3']","['1', '1', '1', 'null', 'null', 'null', '1', '2', '1', '1', '1']"
['5234 Carrie Dr'],['1250'],"['1588', '1588', '\\""1', '1588', '884', '1588', 'null', 'null', 'null', 'null', 'null']","['3', '3', '3', '2', '4', '2', '0', '0', '0', '0', '0']","['2.5', '2.5', '3', '2.5', '2.5', '2.5', 'null', 'null', 'null', 'null', 'null']"
['2500 Dorita Ct'],['1115'],"['1058', '1058', '\\""1', '1176', '1804', '1549', '1025', '1025', '1025', '1171', '1171', '1175', '1171']","['3', '3', '3', '4', '3', '3', '4', '3', '3', '3', '4', '3', '3']","['2.5', '2.5', '3', '2', '2.5', '1.5', '2', '2', '2', '1', '2', '3', '1']"
['8522 Shoreview Ct'],['1895'],"['3100', '3100', '\\""3', '3507', '2779', 'null', 'null', '2408', '1509', '1902', '1982']","['4', '4', '4', '4', '4', '0', 'null', '4', '3', '5', 'null']","['2.5', '2.5', '3', '3', '2', 'null', 'null', '4', '2.5', '4.5', '3.5']"
['6363 Ellenwood Dr'],['1150'],"['1440', '1440', '\\""1', '1248', '1440', '589', '1600', '1440', '1440', '1440', '632']","['3', '3', '3', '3', '3', '3', '4', '3', '3', '3', '3']","['2.5', '2.5', '3', '2.5', '2.5', '2.5', '2.5', '2.5', '3', '2.5', '2.5']"
['9285 River Chase Way'],['1261'],"['1458', '1458', '\\""1', '1300', '1510', '1382', '1416', '792', '1308', '1760', '1676', '1120', '1034', '1120', '1456']","['3', '3', '3', '3', '3', '3', '4', '4', '2', '3', '3', '3', '3', '3', '3']","['1.5', '1.5', '2', '2.5', '2.5', '1.5', '2', '3', '2', '2', '2', '2', '2.5', '2', '2']"
['7108 Stanley Ln'],['1395'],"['1522', '1522', '\\""1', '1628', '1606', '1356', '1356', '2110', '1788', '1305', '1292', '1760', '1390', '1741', 'null', '1707', '1216']","['3', '3', '3', '4', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', 'null', '3', '3']","['2', '2', '2', 'null', '2.5', '2', '2', '2.5', '2', '2', '2', '2', '2', '2', 'null', '2', '2.5']"
['11219 Panhandle Rd'],['1100'],"['1392', '1392', '\\""1', '1978', 'null', '1296', '2516', '1657', '1390', '1851', '1339']","['3', '3', '3', '4', '0', '3', '4', '4', '3', '4', '3']","['1.5', '1.5', '2', '3', 'null', '3', '3', '2', '2', '3', '2']"
['5810 Northfield Dr'],['1380'],"['1274', '1274', '\\""1', '1243', '1101', '1800', '1212', '1242', '1258', '1244', '1243', '1408', '1415', '1440']","['3', '3', '3', '3', '3', '2', '3', '2', '3', '3', '3', '3', '3', '3']","['2', '2', '2', '2', '2', '2.5', '2', '2', '2', '2', '2', '2', '2', '2']"
['8000 Highway 85'],['899'],"['877', '877', '\\""877 sqft\\""', '1344', '1190', 'null', 'null', '1248', '1056', '2128', 'null']","['2', '2', '2', '3', '3', '3', '3', '3', '3', '3', '2']","['2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '1']"
['Interlaken Pass'],['1300'],"['2367', '2367', '\\""2', '1526', '1226', '1937', '1344', '1308', '1348', '1108', '1036', 'null', '2594', '996', '1176', '3500', '1074']","['3', '3', '3', '3', '5', '3', '3', '3', '3', '3', '4', '0', '5', '3', '3', '5', '4']","['2', '2', '2', '2', '3', '2', '2.5', '2', '2.5', '2.5', '3', 'null', '2', '2.5', '3.5', '2.5', '3']"
['4974 Summersun Dr'],['1625'],"['1935', '1935', '\\""1', '1588', '1354', '1690', '1354', '1690', '1690', 'null', '1680', '1057']","['3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '4']","['2', '2', '2', '2.5', '2', '2', '2', '2', '2', '2', '2', '2.5']"
['7536 Old South Ln'],['1550'],"['3200', '3200', '\\""3', '2192', '1270', '2059', '1488', '900', '1458', '1260', '1306', '714']","['3', '3', '3', '4', '3', '3', '3', '3', '3', '3', '3', '3']","['2', '2', '2', '2', '3', '2.5', '2', '2.5', '2', '1', '2', '3']"
['1661 Highway 138 E'],['1050'],"['1335', '1335', '\\""1', '1572', '1258', '1853', '2366', '1630', 'null', '1630', '1700', '1538']","['3', '3', '3', '3', '3', '3', '3', '3', '0', '3', '3', '4']","['2', '2', '2', '2', '2', '2.5', '3', '2', 'null', '2', '2', '2']"
['919 Slash Pine Rd'],['1300'],"['979', '979', '\\""979 sqft\\""', '1050', '1144', '979', '979', '1697', '1375', '975', '1275', '1379', '1444']","['4', '4', '4', '3', '3', '4', '3', '6', '3', '3', '3', '3', '4']","['2', '2', '2', '1.5', '2', '2', '2', '2.5', '2', '1', '2', '2', '1.5']"
['Pond Ridge Dr'],['1200'],"['1800', '1800', '\\""1', '1800', '1336', '828', '1738', '1147', '1738', '1354', '1424']","['3', '3', '3', '3', '3', '3', '3', '4', '3', '4', '3']","['2', '2', '2', '2', '3', '2.5', '2', '2.5', '2', '3', '2']"
['9456 Cypress Ln'],['950'],"['1238', '1238', '\\""1', '1414', '1700', '1238', '1238', '1597', '1414', '1238', '1352']","['2', '2', '2', '3', '3', '2', '2', '3', '3', '2', '2']","['2', '2', '2', '2', '2', '2', '2', '2', '3', '2', '2']"
['3125 Brook Hollow Dr'],['1460'],"['1356', '1356', '\\""1', '1356', '1606', '1522', '1628', '2024', '1597', '1176', '1788', '1299', '1356', '1160', '1100', '1298', '1281', '1400', '1520']","['3', '3', '3', '3', '3', '3', '4', '3', '3', '3', '3', '3', '3', '3', '3', '3', '0', '3', '3']","['2', '2', '2', '2', '2.5', '2', 'null', '2', '2.5', '2', '2', '2', '2', '2', '2', '2', 'null', '2', '2']"
['5340 The Savoy St'],['1145'],"['1066', '1066', '\\""1', '1150', '1167', '1067', '1176', '1115', '1438', '1260', '1272']","['3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3']","['2', '2', '2', '1.5', '2', '1.5', '1.5', '1', '2', '1', '2']"
